"title","link","text"
"美心月餅台北快閃 買就有機會與「修杰楷」互動","/news/story/7270/3359649","鎖定台灣人對「流心餡」月餅接受度大增，香港美心月餅今年再度登台開設快閃店，升級質感包裝，並推出三大活動，完成拍照打卡抽美心月餅禮盒、港式下午茶，購買美心月餅還有機會在9月12日與一日店長修杰楷互動。
美心集團高級銷售經理葉灝渟觀察，台灣及香港月餅市場大不同，台灣競爭更加激烈，香港許多飯店近年開始加入流心月餅行列，目前香港人熱愛「楊枝甘露」夾心月餅；台灣本身就擁有許多餅舖老店，連不少咖啡店也加入行列，競爭更大，同時也觀察到台灣人對流心月餅愈來愈喜愛。
業者提到，根據尼爾森市場調查報告，美心流心奶黃月餅連續4年奪下香港奶黃月餅銷量冠軍，此次在台灣也推出全新「珍珠白」包裝，提升質感。其他新包裝禮盒還有「雙黃白蓮蓉月餅」、「雙黃蓮蓉月餅」，由香港設計師陳幼堅操刀，蘊含花好月圓含義。
今年美心月餅除了在7-ELEVEN、全家、全聯、JASONS及好市多等通路鋪貨，即日起至9月21日止於台北市府轉運站規畫快閃店，將廣告中溫馨場景、月兔及大型月餅造景搬進來，期間免費分發試吃之外，還舉辦3大遊戲活動，完成就抽大獎。
活動期間，與快閃店陳設拍照、公開上傳至個人臉書，並tag 「#中秋味道美心、#香港美心月餅快閃店」即可抽中秋節籤詩，有機會獲得美心月餅禮盒；於活動期間周五至周日下午2點至4點至快閃店，並按美心台灣官方粉絲團讚，同時完成前述打卡及tag，即可抽中秋節籤詩，並獲得一杯白咖啡。
此外，在美心快閃店購買任何美心月餅產品，即可獲得與藝人修杰楷互動的抽獎券，中獎者可在9月12日活動當天中午12:30公布名單。美心快閃店進駐台北市府轉運站，活動自即日起至9月21日止。記者沈佩臻／攝影分享  facebook   香滑奶黃月餅。記者沈佩臻／攝影分享  facebook   美心流心奶黃月餅無須加熱就有濃滑內餡，如想加熱則建議進烤箱12至15秒即可。記者沈佩臻／攝影分享  facebook   美心流心奶黃月餅。記者沈佩臻／攝影分享  facebook   美心香港師傅示範包餡、切餅，流出濃郁奶黃夾著鹹蛋黃。記者沈佩臻／攝影分享  facebook   "
"影／熱低壓+颱風來勢洶洶 賴揆赴氣象局關心動態","/news/story/7266/3359598","

台灣南、北部接連豪雨成災，行政院長賴清德今天(10日)下午特地到中央氣象局視察，聽取氣象報告。預報中心主任呂國臣指出，現在有一個熱帶性低氣壓在台灣周邊擾動，今天下午至明天上午將通過台灣南端，若明午前增強為輕颱，氣象局將立即發布海上陸上颱風警報。
另外「山竹」颱風持續增強向台灣靠近，不排除發展成為強颱侵襲台灣東部，山竹颱風14、15、16日影響台灣最劇，其中15日又會帶來最明顯的強降雨。賴清德表示，台灣近日承受的雨量已經非常非常多，勉勵相關單位做到正確預報、即時預報、全面服務三大點，來確保民眾人身、財產的安全，更呼籲多一分準備就能少一分災害，要各單位嚴陣以待。台灣南、北部接連豪雨成災，再加上熱帶性低氣壓與「山竹」颱風來勢洶洶，行政院長賴清德今天(10日)下午特地到中央氣象局視察，聽取氣象報告，並要求各單位嚴陣以待。記者謝育炘／攝影分享  facebook   "
"GU聯名Kim Jones最終回 蕭敬騰、鬼鬼搶先穿","/news/story/7270/3359356","
平價時尚的GU今年3月推出與Dior男裝設計師Kim Jones聯名系列，倍受消費者的青睞，而且熱門單品開賣之際幾乎是以秒殺速度完售。品牌因此決定在換季之時，將於9月14日正式販售最後一次的聯名款，而且全台僅限3地販賣，相當的搶手。
也正因為這系列兼具了經典、時髦和平價的特色，連金曲歌王蕭敬騰也迫不及待的在日前登場的「體育表演會」時，率先穿上彩色條紋Oversized針織毛衣登台表演。另外，人氣女星鬼鬼在即將前往參與時尚周活動的機場穿搭，也挑選了GU與Kim Jones聯名系列的休閒外套、內搭格紋長版襯衫洋裝，讓粉絲也大讚說「這套衣服超可愛！」品牌透露，觀察到上一波的聯名系列，牛仔單品相當的熱賣，因此在最終回的合作同樣提供了牛仔褲，但同時加入今年秋冬最流行的格紋元素，讓整個系列看起來更為實穿。
Kim Jones和GU最終合作系列採用了設計師愛犬Dexter和Lulu為形象設計，商品以寬版剪裁結合鋪棉材質與條紋、圓點設計，讓裏綿絨牛仔外套在秋冬多了一點活潑可愛的元素。男、女裝窄款牛仔褲、裏綿絨外套皆用合身的設計，展現不失活力的秋冬系列的新面貌。除了外套和褲子，Kim Jones也把他的兩隻愛犬設計於T恤、連帽外套上，另外延續上一次系列的概念，狗狗的布章也可自由依據喜好，利用熱度熨燙放置於胸前、手臂、或背部等，凸顯商品的變化性。GU表示此次系列數量少，因此僅限定Att 4 Fun、台中大遠百店與網路商店販售。蕭敬騰也迫不及待的在日前登場的「體育表演會」時，率先穿上GU聯名款彩色條紋Oversized針織毛衣登台表演。圖／摘自instagram分享  facebook   Kim Jones和GU最終合作系列圍巾。圖／GU提供分享  facebook   Kim Jones和GU最終合作系列女用登山鞋。圖／GU提供分享  facebook   Kim Jones和GU最終合作系列花朵印花襯衫，1,490元。圖／GU提供分享  facebook   Kim Jones和GU最終合作系列狗狗圖案連帽上衣。圖／GU提供分享  facebook   Kim Jones和GU最終合作系列設計領襯衫，890元。圖／GU提供分享  facebook   Kim Jones和GU最終合作系列色塊針織衫，1,490元。圖／GU提供分享  facebook   Kim Jones和GU最終合作系列合身窄管牛仔褲，1,290元。圖／GU提供分享  facebook   人氣女星鬼鬼的機場時尚穿搭，就挑選了GU與Kim Jones聯名系列的休閒外套、內搭格紋長版襯衫洋裝。圖／摘自instagram分享  facebook   Kim Jones和GU最終合作系列撞色針織衫。圖／GU提供分享  facebook   Kim Jones和GU最終合作系列圓領印花運動衫。圖／GU提供分享  facebook   蕭敬騰所穿搭的Kim Jones和GU最終合作系列條紋針織衫，1,490元。圖／GU提供分享  facebook   "
"抗議空汙法 老車自救會周五再北上抗議","/news/story/7266/3359270","網路上流傳一段影片，表示政府因為實施修正後的空汙法，要淘汰10年以上的汽機車，自救會預計9月14日要在台北集結抗議。環保署表示，政策沒有強制要淘汰10年以上的汽機車，只要符合排放標準就能上路；要優先淘汰的是汙染相對嚴重的老舊柴油車，且將輔導特種車輛調修，以符合環保署要求的排放標準。環保署長李應元下午召開記者會說明1、2、3期柴油車和特種車輛調修計畫。
這次老車自救會所邀請的抗議對象，包括特種車輛如遺體運送車、電子琴花車、廚餘車、垃圾車、水肥車、遊覽車、二行程、拖板車、拖吊車等等。
環保署空保處長吳盛忠表示，這些車輛上與專用貨車不太一樣，特種車輛有特殊的專用設備，環保署並未強制要求汰換，反倒是會做專案輔導，輔導業者車輛調修，以符合環保署要求的排放標準。
吳盛忠表示，環保署為了協助車主可以符合排放標準，推出多元的輔助方案；這次新增調修補貼，業者若到廠進行噴射幫浦、噴油嘴、引擎活塞調修，絕大多數都能符合環保署要求的排放標準，環保署可實報實銷，最高補助5萬元。
另外，若車主想要加裝污染防治設備，最高也能補助15萬元；第三，若想要購車，環保署也能輔助車主購車，利率2.595%，環保署利息補貼1%利息，貸款車主分為5年償還，若以購買11噸、2期車總價需要200萬估算，等於零利息。
吳盛忠強調，政府根本沒有要強制淘汰10年以上汽機車，眾多業者的心聲，就希望能夠補助調修，環保署也做出正面回應，提供調修補助；並非放寬原先的規畫標準，是多元補助車主調修，以符合環保署的規範。"
"馬國「右心寶寶」抵台準備手術 同鄉探視送上大紅包","/news/story/7266/3359137","出生就被發現左右心室顛倒、並患有先天複雜性心臟病的馬來西亞「右心寶寶」陳啟恩，上個月底二度抵達台灣，為將來的另一階段手術做準備，在台灣的馬來西亞商業及工業協會從機場接送開始給予幫助，還包了1萬8千元令吉（約新台幣13萬5千元）的紅包給陳啟恩，資助他的醫療費用。
馬來西亞商業及工業協會表示，陳啟恩在2016年5月出生時就被發現左右心室顛倒，並患有先天複雜性心臟病，就連脾臟肝臟等器官都長在異位，去年赴台就醫，順利完成第一階段心臟手術，今年8月31日他的母親帶著他再次抵台，準備到台大兒童醫院進行手術癒後的檢查和情況評估，也為將來的另一階段手術做預估和準備。
馬來西亞商業及工業協會表示，協會得知消息後，在理事長拿督劉康捷號召下，協會理事快速展開「溫馨動員」，從機場接送、準備餐盒到醫院探視，都給予陳啟恩母子最及時的行動支持，並贊助陳啟恩醫療費用。
馬來西亞商業及工業協會表示，陳啟恩將於10日住進台大兒童綜合醫院，協會成員昨天也冒著大雨到醫院探望，劉康捷讚揚陳啟恩是個「勇敢堅強的孩子」，大家紛紛祝福他要平安健康地長大。馬來西亞商業及工業協會成員探視「右心寶寶」陳啟恩，協會理事長拿督劉康捷(中間著西裝、戴眼鏡者)稱讚陳啟恩是個堅強的孩子。圖/馬來西亞商業及工業協會提供分享  facebook   "
"威力彩第107073期開獎","/news/story/7266/3359986","威力彩第107073期今晚開獎，第一區中獎號碼為33、24、36、10、22、31，第二區中獎號碼為05號。
實際中獎獎號以台彩公布為準。"
"男性18歲前有女乳症 醫：8成可能會好","/news/story/7266/3358974","

兒童肥胖的情形增多，很多國中小學男生每到穿 T - shirt 或上體育課的時候，就全身彆扭起來，家長細問才知道是因為胸部太大，長的像女性般，因為怕被同學笑，才不自在。醫師指出，事實上18歲以前有8成的人會逐漸變好，未變好又感覺不自在者，可以整型手術切除乳腺治療。
中國醫藥大學兒童醫院整型外科醫師陳信翰指出，會這樣，跟小朋友常過重，飲食西化及受環境荷爾蒙影響有相關性，臨床上常聽到病患抱怨怎麼減重、健身都沒有辦法讓激凸的胸部消失，主要是因為激凸有一部分的成因是乳腺或乳管的增生，這部分只有靠手術切除才能解決。
至於剩下的脂肪就需要配合抽脂，若還造成皮膚鬆弛，也還需要合併切除一部分皮膚組織才能讓胸部平坦。
但這麼多的步驟容易造成組織傷害較大，以往手術後常需要放置引流管，現在我們切除乳腺及抽除脂肪後會合併使用組織膠來止血，加速組織黏合，並不須要再增加另一個傷口放置引流管。
陳信翰說，男性女乳症臨床上須排除內分泌和腎臟、肝臟等疾病，以及藥物等的影響。12歲以前可以先調整生活形態，多做運動改善，若是都無效，可用抗女性荷爾蒙藥物來改善。但如果以上這些方法都無效，可以觀察到20歲後進行手術，切除乳腺，再搭配抽除脂肪及使用組織膠。徹底解決激凸的問題。兒童肥胖的情形增多，很多國中小學男生罹患男性女乳症。圖／中國醫藥大學兒童醫院。記者黃寅／翻攝分享  facebook   兒童肥胖的情形增多，很多國中小學男生罹患男性女乳症。圖／中國醫藥大學兒童醫院。記者黃寅／翻攝分享  facebook   "
"旅遊業自救 客製化攻高端客","/news/story/7266/3358406","深度旅遊成趨勢，有業者帶旅客跟飯店主廚到漁港標魚。 記者侯俐安／攝影分享  facebook   
近兩年陸客來台人次下滑，連帶影響國內住房率降低、觀光收入銳減，去年國旅也出現近五年首度負成長。旅遊業者近來逆勢操作，推出深度旅遊行程，主打「零件式」的客製化產品，轉為結合原鄉部落、地方文史組織，培養在地人解說，搶攻國內與港澳高端旅客。
根據觀光局統計，今年一至七月來台旅客，南韓減少百分之五點零四、港澳下滑四點六一，陸客雖比去年同期增加二點四四，但外界預估隨著年底選舉接近，下半年陸客人次恐難有起色。學者屢次呼籲，隨著自由行成趨勢，傳統旅行社應思考如何轉型，開發在地化行程。
旅遊業者近來嘗試推出各項「零件式」產品行銷，有別於過去一條龍包裝產品，強調可自由組合行程，交通、食宿、行程、當日票券等由旅客選配，燦星旅遊、易遊網等都已陸續推出這類客製化產品；旅客也能自己組團，四到六人就能出發。
寶獅旅行社總經理黃信川表示，深度旅遊核心價值是「在地」，背後最重要的就是「人」，旅遊不能再走過去過於觀光、制式化的老路，如何讓在地人與旅客真心接觸，已經成為遊程成功的關鍵要素。
"
"不畏同業搶市 吳昕陽看好信義、南西商圈愈多人來愈好","/news/story/7270/3359920","平日走一趟台北信義區，從市政府捷運站這頭走到台北101那頭，人潮川流不息，最新最具話題、最頂尖的品牌都齊聚在這。新光三越信義店在今年，可說從年頭到年尾，月月開新店。新光三越執行副總吳昕陽表示，不只現在，信義區未來肯定愈來愈精彩，信義區已是品牌前進台灣的指標，未來首發、首落地品牌就在信義區，這個趨勢不會改變，至少會走好幾年。日本人氣珠寶品牌AHKAH，全台首店信義A8 9/20開幕。圖／摘自AHKAH IG分享  facebook   
新光三越在周年慶前，全台改裝400櫃，全球首發、亞洲首店、美食名店超過140個新櫃登場，改裝投資超過10億。全台1～8月業績成長6%，信義店則開出兩位數高成長。吳昕陽指出，這三年信義四店變化很快，幾乎每一層樓都變得跟以前不一樣。現在A8 6、7樓共百櫃正進行十年來首度改裝，9月中下旬A9新餐廳陸續開幕，餐廳改完繼續改其他樓層，預計明年底前完成，信義四店定位與戰線大致底定。吳昕陽更直指，信義店厲害，全台（分店）就厲害。信義店的戰略地位與帶頭指標不言可喻。
不管是台北信義商圈或南西商圈，陸續都有更多百貨同業加入，吳昕陽表示，這樣愈多人來才愈好，如果信義區光有信義四店肯定不會像現在這麼好。他也提出，看商圈發展指標，可觀察附近的飯店多不多，代表不只有本地客也有觀光客。信義商圈或南西商圈，周圍都有許多飯店領導品牌，這也是新光三越台北兩大重點指標商圈。信義區A7接下來還有凱悅集團最頂級品牌「柏悅」、設計型精品飯店安達仕酒店（ANdAZ）兩大品牌進駐。
另一個吸客指標餐飲，新光三越信義店，光餐廳不含小吃街，品牌近60家，整個信義區餐廳粗估至少300家。信義A9餐飲改裝陸續開幕，並炒熱信義區餐酒館熱潮，館內20家餐廳家家都賣酒，日前開幕的WILDWOOD相較前身、業績成長4成，9/16開幕的橘色涮涮屋將結合ABRAZO BISTRO酒吧，6樓餐廳Maisen、兩班家、築地拓海、champbistro、老鼎旺、銀杏Packie川酒菜館於10月初開幕，7樓瓦城、初魚於10月中開幕。南西三館B1共20家餐飲品牌、7樓3家餐廳，將於9/25開幕。西班牙快時尚彩妝3INA，全台首店信義A8 9/15開幕。圖／摘自3INA IG分享  facebook   日本人氣女星渡邊直美監製的潮流品牌PUNYUS，即日起至9/30信義A11推出快閃店。圖／新光三越提供分享  facebook   信義A9的橘色涮涮屋將結合ABRAZO BISTRO酒吧，9/16開幕。圖／新光三越提供分享  facebook   "
"台北圓山飯店將迎俄羅斯踩線團 聯結蔣方良故事","/news/story/7266/3359087","圓山飯店新任董事長由交通部次長王國材兼任（代理）。記者蘇健忠／攝影分享  facebook   台灣敦睦聯誼會今天上午舉行新舊任董事長交接典禮，新任董事事長王國材致詞時，談到4個俄羅斯踩線團將來台灣，台北圓山飯店要聯結也是俄國人的故總統蔣經國夫人蔣方良故事。
台灣敦睦聯誼會組織下有台北圓山飯店與高雄圓山飯店。原敦睦聯誼會董事長張學舜接任台北101董事長，遺缺由交通部次長王國材暫代。
台北及高雄圓山飯店協助政府推動觀光，開發多元化旅遊市場，促成4個俄羅斯踩線團9月、10月來台灣，第一個晚上都將住宿台北圓山飯店。
王國材今天致詞時，感謝卸任董事長張學舜打先鋒，爭取俄羅斯踩線團來台灣，並提到俄羅斯有1.4億人口，每年約有4000萬人次出國旅遊，但來台灣的才9000多人次，是未來值得開發的市場。
王國材說，俄羅斯與台北圓山飯店有故事聯結，因為蔣方良女士就是俄國人，圓山飯店迎接俄羅斯踩線團時，會融入台北圓山飯店的歷史地位與豐富故事，除蔣方良外，還有包括先總統蔣中正夫人蔣宋美齡，與早年曾參與管理圓山飯店也是蔣宋美齡外甥女的孔二小姐。
王國材說，他只是短暫接任敦睦聯誼會董事長，盼先做三件事，第一是解決公共運輸接駁問題，他會和高雄市政府討論電動公車接駁衛武營捷運站與高雄圓山飯店的可行性；日前也與台北市政府討論在圓山捷運站設立接駁車站牌，讓搭乘的客人能更迅速找到位置。
其次是推動台北圓山飯店及高雄圓山飯店形象及數位轉型，台北圓山飯店從日本神社時期至今，有許多國家元首、政要下榻，除保留圓山飯店的歷史、文化價值，還應注入現代元素，迎合各年齡層旅客在住宿與用餐環境上需求。
王國材表示，將透過大數據分析、AI、網路平台加強飯店管理與宣傳行銷，提升台北圓山飯店及高雄圓山飯店在世界的能見度，吸引世界各國的旅客前來，同時也要推動兩天一夜新台幣8000元國旅平價套裝行程，吸引國旅卡使用者，例如結合高雄圓山大飯店住宿與澄清湖的休閒活動。
王國材肯定張學舜過去兩年，為台北圓山及高雄圓山飯店做了很多創新。
王國材也稱讚張學舜任內締造了優異的營業績效；例如，2016年甫上任就力拼第四季逆勢成長轉虧為盈，2017年更締造新佳績，創下15年來的獲利新高。"
"「樂高雄」桌遊撩人 高雄款FB小編失控爆雷","/news/story/7266/3358833","只怪「樂高雄」桌遊設計太時尚！高雄款臉書小編今(10)天搶先發佈高雄市政府新聞局新開發的「樂高雄」桌遊開箱文，大讚紫色的外盒設計時尚堪比潮包，不但透露贏得桌遊的秘訣就是報名桌遊爭霸賽，還差點失控爆雷尚未公布的電玩音樂趴卡司！ 
新聞局長張家興表示，「樂高雄」桌上遊戲由新聞局和瘋桌遊合作開發，「樂高雄」名稱取Love Kaohsiung的諧音，是第一款以建設大高雄為主題設計的反應類型桌遊，以向量建築及簡約對比的插畫風格，呈現大高雄近10年來的翻轉，玩家藉由收集各種資源，把過去的高雄建設成現在的高雄。 
新聞局更下戰帖廣邀玩家9月30日下午2點，在捷運美麗島站光之穹頂參加「玩樂高雄桌遊爭霸賽」，張家興強調，當天贏家大獎就是「樂高雄」桌遊，而且每桌一套，現場參賽或試玩的玩家，都有機會抽中10月6、7日的「High!高雄電玩音樂趴」門票。 
對於活動還沒開跑，高雄款FB小編搶先發佈桌遊開箱文，張家興笑說，早先拿到「樂高雄」桌遊時，就忍不住好奇撥空研究秘笈（遊戲說明書），所以了解小編們的興奮，他開玩笑說，還好這篇開箱文有模有樣，不然就要小編們開發另一款桌遊賠償。至於電玩音樂趴卡司有哪些？張家興說，明(11)天記者會公布。 
「樂高雄」桌遊共有20個建設任務景點，包括：最夯的景點棧貳庫、衛武營、崗山之眼、月世界地景公園，年輕人必逛的駁二、亞洲新灣區各項建設，還有台灣現存最大規模的鳳儀書院修復、旗津海岸景觀復育以、高雄輕軌建設等。樂高雄桌遊全貌。照片／高市府提供分享  facebook   "
"來這裡散步 走一萬步可換禮券","/news/story/7270/3358528","近兩年美國吹起至購物中心散步、健走的熱潮，美國疾病管制署還曾推出「購物中心健走指南，，夢時代將這股運動新風潮引進高雄，至10月3日止，參加「夢時代全館健走中」活動，即可獲得BEING sport課程免費體驗券4張及inbody身體檢測券2張，鼓勵民眾維持健康好習慣，集滿1萬步可兌換百元夢時代禮券、累計三萬步加贈100元、累計7萬步再加贈200元，活動期間完成20萬步，再加碼1千元，最高可兌換1400元禮券。
推廣Mall Walking的概念，夢時代與統一佳佳聯手合作，民眾到BEING sport報到、領取活動集張卡，健走過程需至6個指定地點完成集章，完成後返回BEING sport結算當日步數，達到活動門檻即可兌換夢時代禮券。
夢時代除了準備價值達20萬元的獎品鼓勵民眾到購物中心健走以外，也分別於9月22日、29日的下午3點半安排營養學及健身觀念講座，9月每周六晚上8點至10點在夢想廣場上舉辦世界舞蹈體驗課程。
夢時代表示，已有上百位民眾至BEING sport報名參加，有3成的民眾已領到第一階段的達標獎勵，來購物中心健走，不僅不受到天氣或空氣汙染的干擾，室內光線充足、路面平坦，行走的空間動線相對戶外安全，提供休憩的空間、廁所、飲水機、餐飲設施，甚至還有簡易的醫療設備等，夢時代已取得衛生福利部的安心場所認證，整體對民眾而言，是個非常適合健走的友善環境!
夢時代推室內健走運動，集滿一萬步可兌換百元夢時代禮券。記者謝梅芬／翻攝分享  facebook   "
"南韓MERS現蹤 疾管署：未提升旅遊警示","/news/story/7266/3359395","
南韓衛生單位8日確診一例中東呼吸症候群（MERS），9日宣布將MERS疫情預警級別，由第四級調升至第三級，有21人居家隔離。
南韓8日公布個案，是當地一名61男子，該男子今年8月16日至9月6日於科威特出差，7日搭乘阿聯酋航空經杜拜轉機返回首爾。出差期間曾因腹瀉，在科威特當地醫院就診，但返國途中因症狀持續，抵達仁川機場後即前往三星首爾醫院接受隔離治療。由於男子有發燒、咳痰及肺炎症狀，經醫院通報轉收治於首爾大學附屬醫院後確診。
疾管署副署長莊人祥說，由於該個案已經住院治療，相關接觸者也已居家隔離，應不至於爆發疫情，民眾旅韓不用擔心，我國也未提升南韓的旅遊警示。
不過，由於中東是MERS的流行區，民眾若前往中東地區應避免接觸駱駝或生飲駱駝等動物奶，如非必要避免前往當地醫療院所，並養成勤洗手、戴口罩等良好衛生習慣。"
"去年客座一位難求！紐約二星超man主廚再度登台秀藝","/news/story/7270/3359587","
台北美福飯店GMT義法餐廳去年邀請紐約二星主廚Ronny Emborg來台客座，5天活動一位難求，獲得不少饕客好評。為了讓饕客能再次品嘗其料理，今年再度邀請Ronny Emborg來台客座，推出6道、8道式套餐，最低3,800元起，9月底前預訂再享有9折優惠。
丹麥籍主廚Ronny Emborg，2002年在丹麥嶄露頭角，2007年被譽為丹麥最佳主廚，曾擔任丹麥女王的御廚，也曾在西班牙米其林三星餐廳El Bulli任職，資歷相當豐富。Ronny Emborg所主持的紐約餐廳atera，以新北歐料理風格在紐約立足，自2015年開幕以來，已連續3年拿下米其林二星榮耀，他所做出的料理，更被餐飲界稱為感官覺醒的饗宴。
台北美福飯店GMT義法餐廳去年曾邀請Ronny Emborg來台客座，5天活動一位難求，深受不少饕客好評。今年再次受邀客座，這次他使用多項台灣食材為主軸，像是亞洲帝王蟹配番茄，或是使用花枝入菜，用清湯帶出海鮮甜美鮮味，展現他去年在台灣所體驗到的風味。
此外，Ronny Emborg也帶來「北歐版」墨西哥的紅燒豬肉料理，芭蕉葉裹豬肉，加入醃漬洋蔥及微酸檸檬，在微涼秋天品嘗更是別有一番風味。同時選用美國Prime等級的牛里肌部位，搭佐頂級松露及新鮮香芹，軟嫩口感配上松露特殊香氣，美味令人難以抗拒。
台北美福飯店表示，此次活動為10月31日到11月4日，包含有6道式午間套餐、8道式晚間套餐，價位分別是3,800元、5,800元，若再搭上美酒，則分別是5,000元及7,000元，即日起到9月底以前預訂者，可享有早鳥9折優惠。
聯合報提醒您：開車不喝酒、未成年請勿飲酒！花枝手工麵佐蝦味清湯。圖／美福飯店提供分享  facebook   Ronny Emborg以新北歐料理風格為主軸。圖／美福飯店提供分享  facebook   丹麥籍主廚Ronny Emborg去年客座一位難求，今年再度受邀來台客座。圖／美福飯店提供分享  facebook   "
"俗氣腰包不退流行 蔡依林、游宇潼搶背秋冬新款","/news/story/7270/3359569","在流行趨勢的輪迴下，許多上個世紀的熱門單品又隆重回到時尚舞台，其中紅了好幾季的「腰包」可說是這波復古熱潮的天王，今年秋冬許多品牌依舊繼續推出新款腰包商品，從街頭率性到華麗裝飾風格一應具全，滿足更多消費者。
華麗公主風
Roger Vivier秋冬系列靈感來自造型與行事風格都有滿滿個人特色的時尚傳奇教主黛安娜佛里蘭（Diana Vreeland），融合強悍與優雅，更將經典方釦結合六○年代興起的摩德文化（Modernism，簡稱Mod），打造帥氣混搭女人味的水鑽釦飾腰包，為中性風妝點一絲奢華貴氣。
MIU MIU則是將甜美特質揮發到極致，以金、銀、黑、粉紅亮片打造4款不同色調但同樣高調閃亮的亮片腰包。另外，以經典褶皺小羊皮打造的腰包，同樣推出金、銀兩色。
街頭率性風
Balenciaga近日推出世界糧食計劃署WFP(World Food Programme)商品，包含腰包、帽子、T恤等等，此系列的誕生起因於品牌藝術總監Demna Gvasalia幼時受過該組織的幫助，「世界糧食計劃署在我無處可居的12歲時為我提供食物，他們使用直升機把麵包、穀物等送到山中。聽起來像是好萊塢的故事，但它是真實的。」Demna Gvasalia透露。
即日起到2019年2月1日，每售出帶有WFP商標的產品，Balenciaga將捐出零售價格的10%捐贈予WFP。此外，品牌也已經向WFP捐贈25萬美元，支持其在全球拯救、改變生命的使命。
PRADA經典尼龍腰包，推出雙層拉鍊和單層拉鍊款，率性有型又方便收納。KARL LAGERFELD早秋也推出鉚釘款和Q版拉格斐腰包，也是以黑色調滿足百搭實用需求。
復古淑女風
Valentino秋冬圍繞著浪漫主義，各種顏色的巨型花朵成了服裝上的重點設計元素。腰包也利用品牌經典的鉚釘搭配花朵印花，注入優雅柔美情懷。Gucci的Ophidia系列Logo腰包，則是主打小巧復古的古著風格。
