"title","link","text"
施泰華表示，過去還有很多旅客帶回包括水餃、燕餃、香腸、肉圓、泡麵、生豬肉等，宣稱是「家鄉味」，還有旅客連飛機上沒吃完的餐點都帶下來。
另外，防檢局指出，東南亞籍的新移民返鄉探親時，會帶類似鴨仔蛋等產品回台；大陸因為班機班次較多、交流更頻繁，陸籍新移民帶回的產品種類就更多元。阿公阿嬤參加的進香團、旅行團，也會隨手帶回肉類製品，都讓防檢局人員很頭痛。
圖為8月27日在松山機場查獲民眾從大陸攜帶生絞肉回台，遭防檢局查獲。 圖／防檢局提供分享  facebook   
"
"今彩539第107217期開獎","/news/story/7266/3359971","今彩539第107217期開獎，中獎號碼02、21、25、37、24。3星彩中獎號碼081，4星彩中獎號碼8665。
實際中獎獎號以台彩公布為準。"
"長輩聚陽光學堂 做蛋黃酥防失智","/news/story/7266/3359486","新北市聯醫10日舉辦「失智社區關懷據點『陽光學堂』」記者會，記者體會延緩失能的運動設施。（photo by 蔡岳宏／台灣醒報）分享  facebook   近20名認知障礙的長者揉捏著麵團，身旁志工細心指導，空間散發出濃濃的蛋黃酥香味！新北市聯醫10日舉辦「失智社區關懷據點『陽光學堂』」記者會，新北市聯醫副院長王祖琪表示，除了居家長照和社區服務，陽光學堂規劃有運動器材區、養生廚房等5區，更結合跨科別醫師、物理治療師、營養師等團隊提供運動、飲食等專業服務，鼓勵長輩走出家門，多參與活動延緩失智。

新北市副市長呂衛清表示，新北市在107年7月底65歲以上老年人口數超過52萬人，依失智症各年齡層的盛行率推估，失智症人口數已逼近4萬。然而，許多失智長者長期待在家中，除會加劇老化情形，也對家人造成心力負擔，為此新北聯醫成立失智社區服務據點「陽光學堂」，除服務社區的失智症病友及家屬，也提供對失智症的認知及照護訓練課程，包括輔具、運動知識等講堂。

「失智症現已正名為認知障礙症。」王祖琪表示，認知障礙的社區據點的優勢是，長輩只要坐公車、走路就能到達，增加他們出門的意願。北市聯醫陽光學堂每周1至5提供10個時段，提供運動器材、投球設施、養生廚房、活動教室等空間，許多長輩除了能活動筋骨，還能學習園藝、烤餅乾等多元專長，「長輩來到此地可以暢談過去成就，認識新朋友，有些長者甚至還能協助其他高齡者。」

王祖琪指出，學堂內的延緩失能用設施為業界醫材廠商提供，不同於一般健身房的運動器材，氣壓式的設計能減少長輩受傷的機率。此外，現場駐有跨科別醫師、職能治療師、物理治療師等團隊在旁輔助，針對長輩開出專屬運動處方籤，提升長者肌力且促進健康，「陽光學堂的處方箋不開藥物，而是運動菜單。」王祖琪鼓勵家屬，多陪伴失智長輩參與社會活動，走出家門是延緩失智症最重要的一步。
【更多精采內容，詳見】 "
"維也納合唱團登台 10月將巡迴演出","/news/story/7266/3359718","維也納少年合唱團將前往台灣巡迴演出。（photo by Lukas Beck）分享  facebook   奧地利的「維也納少年合唱團」今年再度來台！曾經被聯合國教科文組織列為無形文化遺產的合音天使，今年10月中旬分別會在新竹市、屏東、台南、台中以及新北等地巡迴演出。維也納少年合唱團穿著招牌的水手服，擁有黃鶯出谷般的歌聲。這群來自多瑙河畔，傳唱超過500年的小天使，將再度為臺灣觀眾帶來天籟般的音樂饗宴。

維也納少年合唱團擁有100位團員，從9歲到14歲，分成四個團。這些團員每一年在全世界無數愛樂者前演唱近三百場音樂會。從1924年起，共有2502名團員在98個國家巡迴演唱超過一千場的音樂會。但有一項音樂會維持了520年傳統，就是固定每個星期日將與維也納愛樂和維也納國立歌劇院合唱團在皇家教堂裡一起演唱。

維也納少年團是世界上最著名的合唱團，「交響曲之父」海頓以及「歌曲之王」舒伯特都曾加入該團。而現任指揮則為巴西籍的路易茲‧德‧郭多益（Luiz de Godoy），他曾在2016年榮獲奧地利爾文‧奧特納合唱指揮大獎，而後就開始成為維也納少年合唱團的指揮。對德‧郭多益來說，音樂是他生命中最重要的養分，因為音樂是上天給予人類的恩典。

世界各地對維也納少年合唱團的喜愛，也反映在好幾部關於該團的紀錄片與電影製作上。奧地利導演庫特‧法董就曾製作四部有關維也納少年合唱團的電影，例如在2017年的《善心牧羊人》裡還有他們跟著馬賽戰士、撒米馴鹿牧羊人還有靈長類動物學家珍‧古德博士一起演唱的橋段。
【更多精采內容，詳見】 "
"社交型飲酒超標 籲採「一無酒日」","/news/story/7266/3359487","英國中年人有社交型飲酒習慣，因此成為罹患心臟相關疾病的高危險群。(photo by Flickr)分享  facebook   社交型飲酒養成的天天飲酒習慣，造成英國中年人變成罹癌、肝病或高血壓的高危險群，英國研究呼籲飲酒人採取「每週一個無酒日」！研究指出，中年人飲酒者較其他年齡層更易超過每週推薦的飲酒量，英國公衛協會發言人凡爾娜表示，要這些中年飲酒人減少飲酒量，比要他們增加健康飲食與作息都還難，「不如採取每週一無酒日，讓肝臟得到休息機會。」

根據《英國廣播公司》報導，英國公衛協會於2016年即透過研究，提出國人每週推薦飲酒量為14個單位（約為6瓶啤酒或7杯葡萄酒），然而，公衛協會博士凡爾娜指出，中年飲酒人其實不會過量飲酒，但他們的平均每週總飲酒量總會超過推薦飲酒量，「中年飲酒人已將社交與喝酒當成習慣，一種作為獎勵自己辛苦工作的習慣。」

英國YouGov民調配合公衛協會的統計資料顯示，英國的18歲到85歲的成年人中，約有5分之1人飲酒量高於推薦的14個單位，更嚴重的是，其中有3分之2的飲酒人認為，減少飲酒的難度太高，比增加攝取健康飲食、作息與勤做運動都難，說明這樣的社交型飲酒習慣已深入英國人民心中。

凡爾娜對此現象補充說，飲酒量超過每週的推薦量將有高機率罹患疾病，包含肝病、心臟病、高血壓、甚至是癌症，她提出公衛協會的建議做法，「既然飲酒人難以改變這項社交飲酒習慣，給自己固定的休息時間能替身體減少很多負擔」，意即一週僅需騰出一天不喝酒，身體機能可以獲得恢復。

根據《衛報》報導，研究發現，飲酒量控制在建議的14單位內的人比超量飲酒者活得更久，超過建議的中年飲酒人平均少活1.5歲。凡爾娜提及「無酒日」表示，此活動不只用於推廣「一天不喝」，而是持續追蹤飲酒人的喝酒天數與健康狀態，最終目標是達成改變飲酒人的飲酒習慣，並將飲酒量控制在每週14個單位內。
【更多精采內容，詳見】 "
"行政院長賴清德 視察中央氣象局","/news/story/7266/3359294","行政院長賴清德、交通部長吳宏謀與行政院秘書長卓榮泰下午視察中央氣象局，聽取「熱帶性低氣壓及山竹颱風動態情形」，現場指示各單位嚴正以待，做好預防措施。

【中央社╱台北10日電】
行政院長賴清德關切中度颱風山竹動態，今天下午到中央氣象局聽簡報，呼籲中央與地方嚴陣以待，並勉勵氣象局要做最正確的颱風路徑及雨量預測。
賴清德說，最近熱帶性低氣壓及西南氣流，造成南台灣水災，日前大雨也侵襲北台灣，台灣承受的雨量已非常多，現在又有熱帶性低氣壓會從台灣南部經過，颱風山竹15、16日也會影響台灣，但後續變化難全部預測，中央與地方都應嚴陣以待。
賴清德也要求相關單位，因應颱風，應做到預防撤離、超前布署包括機具設備、人力、沙包等。
賴清德特別提到8月23日南部水災時，後來發現有些抽水機功能不佳，有些是事先未注意到的異常，另外，水庫也應注意預防洩洪，預留滯洪空間，讓災情可獲控制。
賴清德勉勵氣象局做3件事，首先要做最正確的颱風路徑及雨量預測，其次是最即時的預報，隨時掌握每一分變化，第三是提供全面性服務，兼顧各行各業對氣象的需求。
氣象局預報中心主任呂國臣簡報說，今明兩天熱帶性低氣壓朝西南西，往巴士海峽移動，預計今天下午至明天上半天，熱帶性低氣壓會最接近台灣恆春半島及花蓮、台東，而熱帶性低氣壓進入巴士海峽後，有增強趨勢，若明天中午增強為颱風，會立即發布海上及陸上颱風警報，恆春半島及花蓮、台東應防豪雨及強陣風。
呂國臣也說，在太平洋高壓穩定導引下，中颱山竹往西移動，未來行進路徑風切環境小、海水溫度高，都有利讓颱風增強為強烈颱風，且暴風範圍也會擴大。
根據氣象局下午2時最新颱風消息，山竹中心位置大約在鵝鑾鼻東南東方2900公里海面上。
呂國臣以目前美國、歐洲及氣象局對山竹的路徑預測，13日前都是往西，之後太平洋高壓減弱，目前看來颱風路徑偏南，通過巴士海峽至台灣東南部陸地機率最高，降雨以台灣東半部及恆春半島為主。
呂國臣說，13日後山竹路徑也可能北偏至花蓮，但機率較低，若路徑北偏，北部及西部受影響程度就增加。
行政院長賴清德（中）、交通部長吳宏謀（右）與行政院秘書長卓榮泰（左）下午視察中央氣象局，聽取「熱帶性低氣壓及山竹颱風動態情形」，現場指示各單位嚴正以待，做好預防措施。記者林伯東／攝影分享  facebook   "
"專家：大陸肉品當地吃就好 擅自帶回衛生堪憂","/news/story/7266/3359058","不少國人愛帶中國大陸含肉食品回台，肉品專家表示，台灣肉製品多樣，且有衛生屠宰制度把關；反觀大陸飼養、屠宰、加工等過程，衛生品質都不可控制，帶大陸肉品、肉製品回台灣，有衛生和保鮮疑慮，建議在當地吃就好，帶回台灣，百害無一利。
國立宜蘭大學生物技術與動物科學系教授林榮信表示，火腿臘肉等食品，早期可能來自大陸，現在大多在台灣都有製作。這些肉製品上市前，都必須要有合格屠宰證明書；肉類加工品也大多有CAS等證明把關。
他表示，1997年台灣爆發嚴重口蹄疫後，原本在日本市場占有47%的台灣豬肉比率瞬間衰退，台灣豬肉長達20年無法外銷到國外。現在中國大陸爆發非洲豬瘟，我國必須要更小心，阻絕病毒侵台的各種可能管道，全民要配合的，就是不要從海外帶回各式肉品。
林榮信表示，台灣肉品、肉製品多，「真的沒有必要從大陸帶」，要吃在當地吃就好，不要帶回國內，何況輾轉帶回台的過程中，也容易發生保鮮問題。
分享  facebook   
林榮信說，前陣子甚至有旅客從大陸帶生絞肉回台，台灣民眾要吃絞肉，傳統市場肉攤、各大賣場、超市都可以買到；大陸的生肉，連源頭豬隻是怎麼飼養的都不知道，加工品也不知道加了什麼東西、怎麼製作，衛生安全品質都不可知。國人帶回這些東西，根本害人害己。
"
"桃園TC奪奧林匹克級BOTY大賽代表權","/news/story/7266/3358715","BOTY全名(Battle of the year) ，1989年創辦於德國，被公認為全球最高水平、最具權威和影響力的國際街舞大賽，堪稱霹靂舞界的奧林匹克。臺灣自2004年開始參與BOTY賽事，2010年起以臺灣區冠軍資格參與世界總決賽，屢次榮獲佳績，實力受世界各國肯定。
今年BOTY臺灣區團體賽由Top Coalition（簡稱TC）擊敗各方好手拿下冠軍，將以臺灣代表隊身分參加11月在法國舉行的世界總決賽，爭取最高榮耀。TC創團今邁入第15年，團員全數都是桃園在地人，平時和上班族一樣，利用工作以外的時間投入B-BOY訓練和表演。
昨天下午，TC和多隊B-BOY（嘻哈街舞愛好者)好手齊聚桃園市中壢區中正公園，除了接受副市長游建華頒獎表揚，為這個月22日多國好手到中壢參加B-BOY世界賽宣傳。TC舞蹈休閒館表示，B-BOY是個可以讓年青人對舞蹈投入熱情的文化，不僅能讓年輕人展現自信，也是表達一種自我的縮影。同時，也有助於年輕人自我成長，在團體中更能增進團隊合作的精神、也成為參與社會的一種橋樑。
TC舞蹈休閒館指出，年輕舞者們每年力拚出國機會，走出世界讓世界看見臺灣，臺灣在各地舞者相繼出國參與國際賽事的情形下，讓臺灣B-BOY圈各大舞團近年來在國際間享有一定的聲譽，更重要的是，B-BOY還可以代表桃園的城市文化，讓年輕舞者用B-BOY文化創造桃園的新面貌，打造出充滿自信活力的新桃園，讓世界看見桃園。
「2018 BATTLE IN TAOYUAN」國際B-BOY世界賽22日在中壢舉行，有來自俄羅斯、英國、烏克蘭、中國、日本、摩洛哥各國BBOY精英齊聚中壢中正公園。比賽由桃園市新桃文教協會、TC舞蹈休閒館共同主辦，桃園市政府、市議會和青年市務局都參與協辦。TC是桃園在地的街舞強隊，今天要代表臺灣參加BOTY(Battle of the year)世界大賽。 圖／TC舞蹈休閒館提供分享  facebook   多隊B-BOY街舞好手昨天在中壢接受頒獎。圖／TC舞蹈休閒館提供分享  facebook   "
"醫院性騷擾特別高？ 高市醫療院所宣示防堵","/news/story/7266/3359816","
「調查顯示醫療院所人員有3成曾遭性騷擾，但高市一年僅通報3、4件。」高雄市衛生局長黃志中是性別教育博士，更自稱是「性騷擾重案組」成員，他觀察，醫療環境中的權力關係明顯，加上醫病治療時接觸密切，身體界線模糊，發生性騷擾比例很高，但多數受害人隱忍不發，甚或加害人毫無自覺。
衛生局10日在小港醫院舉辦「從性騷擾防治到性別主流化研討會」，黃志中號召勞工局、醫護團體、高醫大附設醫院、高雄榮總、高雄長庚、義大醫院及9家市立醫院代表，共同宣誓「拒<U+7D76>性騷擾從你我做起」，黃志中要求各院建立通暢申訴管道，讓受害員工安心申訴，不因而影響工作品質、甚至離職。
黃志中說，過去在醫院發生護理師遭性騷擾，多是在幫病人量血壓時被摸手、襲胸，或在病房更換點滴時，身體遭床上患者觸摸；曾有護理師直接告訴病患「不能這樣」，卻遭嗆「不然妳去投訴啊！」好不容易病患出院，隔2個月又要住院，讓護理師壓力好大。
黃志中表示，過去多項調查研究顯示，醫院中屬於基層的「護生」，約有3、4成都曾碰過病患或職場中的性騷擾，護理師則為2、3成，就連位階較高的護理主管，也有1成碰過性騷擾。這些受害人多半覺得不舒服、生氣、驚嚇、責怪自己，嚴重時甚至會出現創傷後壓力症候群，影響工作效率，若因此發生醫療糾紛或離職，更間接造成醫院損失。高市衛生局長黃志中（右五）號召多家醫療院所，共同宣誓「拒<U+7D76>性騷擾從你我做起」，要求各院建立通暢申訴管道，不讓受害員工因壓力影響工作品質、甚至離職。記者蔡容喬／攝影分享  facebook   "
"百貨週年慶台中戰火開打 大手筆送來店禮","/news/story/7270/3359568","年底選戰進入倒數階段，百貨公司週年慶戰火先開打，台中市多家百貨公司13日起預購先出擊，業者今天表示，上半年營業額持平，有待下半年這波週年慶檔期拉抬全年預估營業額。
農曆7月一過，台中市各家百貨業者紛紛宣布週年慶及購物節活動登場，業者除公布滿額送的回饋比率，來店禮也是吸引消費者的焦點。隨著餐飲營業額佔百貨公司營收比率日益增加，業者紛紛引進知名餐飲業進駐，期待藉下半年週年慶檔期拉抬全年營業額預期目標。
中友百貨店長許振立表示，13日先開放預購，20日正式開打，除了滿千送百，消費者期待的來店禮，與時尚品牌聯名推出旅行袋、收納箱、時尚傘、收納籃、腳踏墊等5波共5萬5000份，都是消費者喜愛的實用物品，總計促銷預算新台幣1.8億元，回饋率達20.38%。
廣三百貨總經理孫士春說，13日先展開化妝品及全館VIP預購會，除投入上億元行銷預算，這個檔期更攜手大小朋友喜愛的芬蘭國民精靈嚕嚕咪，推出限量來店禮吸客，預估整個檔期業績可較去年同期成長2%到3%。
台中大遠百也表示，這次以網紅帶路為主題，結合專櫃商品做直播介紹、趨勢講堂、試妝體驗等，更因應年底跑趴潮流，舉辦秋冬玩色變裝派對、動漫音樂節、百萬櫃姐誓師會等活動。
由於餐飲營業額佔百貨總營業額比率日增，各家業者都積極引進主題餐廳，以中友百貨為例，樓層改裝已經完成，本週就有石壁家、海底撈火鍋等餐廳進駐，預估到年底餐飲營業額可達全館總營業額30%，超越化妝品的比重。"
"台灣青年打工度假國 新增盧森堡","/news/story/7266/3359821","外交部今天表示，8月21日與盧森堡大公國簽署「青年度假打工計畫協議」，盧森堡成為歐洲第11個及全球第16個與台灣簽署該項協議（備忘錄、共同聲明）的國家。
外交部晚間發布新聞稿表示，盧森堡是繼德國、英國、愛爾蘭、比利時、匈牙利、斯洛伐克、波蘭、奧地利、捷克及法國後，與台灣簽署該項計畫協議的歐洲國家。
外交部表示，根據該計畫，台灣與盧森堡每年將互給予對方18至30歲間的青年40個名額，赴對方國家進行為期1年的度假打工計畫。兩國青年未來可透過觀光旅遊、短期打工或自費短期遊學等方式，前往對方國家學習語言，深入體驗當地文化與生活。本計畫正式實施日期及相關申請辦法將於年底前擇期另行公告。
外交部指出，盧森堡大公國為位於西歐的內陸國家，與比利時、法國及德國接壤，使用法語、德語及盧森堡語，地處歐洲文化的交會口，除深富文化底蘊及藝術氣息外，同時為歐洲重要的金融中心，歐盟許多機構也設址於盧國首都盧森堡市。"
"長庚女醫師熱血推動 為受虐兒催生「兒保中心」","/news/story/7266/3359835","站在加護病房第一線，高雄長庚兒童神經內科主治醫師徐美欣接觸到不少令人髮指的兒童施虐案，卻因為司法、社政、醫療三方未完整磨合，以致讓施虐者有脫身機會。徐美欣基於悲憫，10多年持續奮戰，終於催生出「兒童保護中心」，盼為受虐兒爭取更適度的處遇。 
徐美欣10多年前在林口長受訓時就接觸到院內「兒保」團隊，看見醫護前輩為保護受虐童所付出的努力。婚後轉調高雄長庚，發現有些孩子被打到昏迷瀕死，全身傷又腦出血，但當時社政單位或許因為缺乏醫療背景，無法及時判定；又可能因為採信家屬證言，希望給涉案家庭再一次機會，常無法及時做出完善處遇，讓一些重傷孩子回歸原生家庭後又二度就醫，或者死亡。
受虐童身體的傷，觸動她的悲憫心，10多年來一直努催生醫院「兒保中心」，希與司法、社政等單位直接對口，共同防制兒虐事件，今年初在副院長龔嘉德支持下，爭取到長庚醫療體系董事會認可，將由長庚公益基金挹注經費，於年底成立兒保中心並開設聯合門診。
徐美欣表示，未來長庚兒保中心將協助驗傷及後續門診追蹤，也會主動到關懷兒虐問題的中途之家提供醫療服務，讓保母不必為了送受虐童就醫而舟車勞頓。
「處理虐童問題，重要的是做對處遇決定」徐美欣說，歷經這幾年的努力，終於可以讓司法及社政單位可以與醫護人員一起坐下來統整共識，做出對孩子最好的處遇，「很多虐童案因耗費時間在等待判定，結果錯失第一線的證據」。
她表示，屏東曾有名2個月大受虐性腦傷嬰兒，所幸相關單位介入早，多年前孩子被安置到寄養家庭，獲得良好的追蹤照顧，儘管腦部影像仍殘留陳舊傷疤，不過無損智能，已有外國人士願意收養。高雄長庚兒童醫院神經內科主治醫師徐美欣，站在接觸受虐童的第一線，10多年來她努奮戰，在醫院催生「兒童保護中心」，希望及早制止虐童事件繼續發生。記者王昭月／攝影分享  facebook   高雄長庚醫院去年一年收治400多例的疑似虐童個案。圖／徐美欣醫師提供分享  facebook   高雄長庚醫院發展兒保中心，不只收治受虐童，也將主動到縣市受虐童中途之家關懷。圖／徐美欣醫師提供分享  facebook   "
"雙贏彩第107121期開獎","/news/story/7266/3359973","雙贏彩第107121期今晚開獎，中獎號碼為23、08、18、22、10、06、15、02、03、07、01、14。
實際中獎獎號以台彩公布為準。"
"Taiwan Plus前進東京 用音樂環島台灣","/news/story/7266/3359671","文化總會22日、23日將在東京舉辦Taiwan Plus 2018文化台灣，藉由音樂、設計、市集等台灣文化，在東京打造以「台灣環島」為主題的音樂舞台與日本對話、交流。
台灣與日本因為歷史與地緣關係，有著深厚的情感，著眼2020東京奧運的到來，文總從2018年起結合台灣民間與政府部門力量，預計以3年的時間，透過各種文化活動，深耕世界各地對台灣文化新能量的理解與認識，擦亮台灣品牌。
文總22日、23日將在東京上野公園舉辦TaiwanPlus 2018文化台灣，今天在華山舉辦行前記者會，文總副會長江春男表示，去年文總在馬來西亞檳城舉辦「藝術卡車秀台灣」，獲得不少迴響，也讓他感受到「台灣文化一定要走出去，才有新的面貌」。
文總副秘書長張鐵志表示，籌備Taiwan Plus過程不容易，「文總希望把台灣文化帶出去，尤其台灣國際處境不容易，更希望用文化擦亮台灣的名字」。
張鐵志表示，Taiwan Plus將持續舉辦3年，第一年以熱鬧的節慶活動形式，在日本打出品牌，第二年再擴大交流層面，放眼第三年2020年東京奧運的到來。
張鐵志指出，先前到日本宣傳接受當地媒體採訪，發現日本對台灣有多族群的文化發展不太了解，這次也藉由台灣歌手的演出，讓日本人知道豐富複雜的台灣。
Taiwan Plus兩天的活動，以市集、音樂兩大區塊為主，由角頭音樂邀請桑布伊、阿爆、陳建年、黃連煜、謝銘祐、女孩與機器人共6組歌手接力演出，以不同的語言和風格，在東京打造以「台灣環島」為主題的音樂舞台。
市集則由「富錦樹」集結台灣北到南最具代表性的50組品牌，並加入展現台灣風土的特別企劃展「晒日子」，加深活動的文化厚度。
張鐵志表示，每一個攤商都代表一個台灣年輕人奮鬥的故事，尤其這幾年日本掀起一股「哈台風」，藉由這些台灣品牌以及Taiwan Plus日文網站，訴說台灣的故事。
Taiwan Plus主視覺邀請設計師方序中操刀，他將台灣居住環境、知名景點層層堆疊，從海報就能看見台灣的生活狀態，尤其活動字體使用小寫的t，象徵Taiwan也代表加減乘除的+，意味著台灣有無限可能。"
"海生館收容海龜 糞便中發現人造垃圾","/news/story/7470/3359631","位於屏東車城鄉的國立海洋生物博物館今天表示，今年收容的20多隻海龜，糞便裡都發現有橡皮筋、塑膠片、塑膠袋等人造垃圾，呼籲民眾響應減塑，以保護海洋生態。
海生館8日與海巡署共同在車城鄉野放照護近半年的4隻青少年海龜，這4隻海龜都是誤闖漁網，被撈起後送海生館。獸醫李宗賢表示，在收容照護的過程中發現，4隻海龜的糞便中都有發現人造物，包含水果網袋、塑膠袋、糖果包裝紙、橡皮筋、塑膠片等。
除了這4隻日前野放的海龜外，海生館今年收容的20多隻海龜，幾乎都有在糞便中發現類似的人造垃圾。李宗賢說，這些無法消化的人造物會讓海龜腸道阻塞和消化不良而虛弱，造成牠們更容易被網具纏繞無法掙脫而受傷，或者是因漂浮而無法潛水攝食導致死亡。
海生館表示，隨著海龜救傷通報系統的建置與對海巡人員的努力宣導下，接到的海龜通報數逐年上升，從民國104年126起、105年193起到106年的210起，107年截至9月已有120起，顯示民眾對於海洋保育意識的提升以及關注。
李宗賢說，今年接獲的120起通報，有一半已死亡，有些當場野放，有20多隻送到海生館照護後野放，在不少的死亡海龜中，他們發現沒有明顯的外傷，除了可能在被網撈後掙扎死亡，也很有可能吃到許多人造垃圾導致消化系統障礙死亡。
海生館呼籲社會大眾，確實進行垃圾分類及資源回收，以「自備、重複、少用」為原則減少使用一次性的塑膠製品，如自備環保袋、環保餐具等等，配合政府「限塑、減塑、無塑」的環保政策以保護海洋生態及環境。"
"馬友友6度訪台 攜手絲路合奏團邁入20年","/news/story/7266/3359844","大提琴家馬友友與已成立20年的絲路合奏團10月21日將在台北市的國家音樂廳演出，第6度訪台的馬友友將演奏陪伴他近60年音樂生涯的巴赫大提琴前奏曲、薩拉邦德舞曲與吉格舞曲。
西元1998年馬友友發起「絲路計劃」，集結全球優秀音樂家，到世界各地創作、演出，創造全球性的文化交流，共譜跨越國界樂音感動。
絲路合奏團成立至今走過全球各大城市，「大家長」馬友友2017年10月宣布，將藝術總監一職交棒給資深絲路合奏團音樂家低音大提琴家傑佛瑞．比契爾（Jeffrey Beecher）、小提琴家尼可拉斯．寇德斯（Nicholas Cords）及擊樂手夏恩．夏納翰（ShaneShanahan）共同擔任藝術總監，領軍絲路合奏團繼續實踐絲路計劃精神。
馬友友攜手絲路合奏團來自歐、美、亞各地頂尖音樂家訪台，將以巴赫無伴奏組曲拉開序幕。馬友友說，「我想分享巴赫無伴奏大提琴組曲，它們跟我一起開創了生命歷程。」
對馬友友來說，巴赫無伴奏大提琴組曲跨越時空疆界，300年來影響力不輟，並將持續陪伴人類發展進程，也是全球絲路新開端。"
"陽光學堂「不是醫院不用吃藥」 失智者團體療癒練肌力","/news/story/7266/3359994","
新北市今年7月底65歲以上老年人口破52萬人，根據推估，認知障礙（俗稱失智症）人口可能近4萬人，新北市聯合醫院板橋院區專為認知障礙患者及家屬設立「陽光學堂」今揭牌。台灣長照專業協會常務理事、新北聯醫副院長王祖琪說，這不是醫院，也不是吃藥的地方。
80坪的陽光學堂，有遊戲空間、卡拉OK、適合團體課的圍圈長桌，還引進銀髮族氣動運動器材等。王祖琪表示，陽光學堂讓認知障礙者參與團體，學新事物刺激大腦，也會開各別運動菜單，訓練肌力與平衡。
學堂由專業人員包括社工師、營養師、職能治療師及臨床心理師等帶團體活動，如懷舊治療、藝術治療及園藝治療等，看似簡單的烘焙DIY，都包含手部運動專業在內，讓長輩學新的東西；為患者開出的各別運動菜單，使用銀髮族專業器材，訓練肌力及平衡。
王祖琪說，學堂也鼓勵患者訂定自我目標，例如每天多出門運動30分鐘，從自我實踐中找到快樂；也針對家屬開相關照顧課程，例如正確使用輔具，家屬陪同患者來參加團體，也拓展交友圈，舒緩自己照顧的重擔。
一名陪老伴來學堂的孫阿嬤說，結婚51年了，最近老伴的身體變差，由精神科醫生轉介來學堂，「他來學堂的情緒比較好」，否則都在家睡覺。老伴最喜歡來這邊唱卡拉ok，他們倆都不會唱歌，但可以來這裡學，他們現在一周來一天，覺得不夠，希望有一樣狀況的家屬也能帶患者過來。新北市今年7月底65歲以上老年人口破52萬人，根據推估，認知障礙（俗稱失智症）人口可能近4萬人，新北市聯合醫院板橋院區專為認知障礙患者及家屬設立「陽光學堂」今揭牌。記者魏翊庭／攝影分享  facebook   陽光學堂讓認知障礙者參與團體，學新事物刺激大腦，也會開各別運動菜單，訓練肌力與平衡。記者魏翊庭／攝影分享  facebook   陽光學堂讓認知障礙者參與團體，學新事物刺激大腦，看似簡單的烘焙DIY，都包含手部運動專業在內。也會開各別運動菜單，訓練肌力與平衡。記者魏翊庭／攝影分享  facebook   "
"威力彩第107073期頭獎摃龜","/news/story/7266/3360099","威力彩第107073期今晚開獎，第一區中獎號碼為33、24、36、10、22、31，第二區中獎號碼為05號。派彩結果，頭獎、貳獎都摃龜。
派彩結果及中獎獎號以台彩公布為準。"
"今彩539第107217期 頭獎摃龜","/news/story/7266/3360101","今彩539第107217期開獎，中獎號碼02、21、25、37、24。派彩結果，頭獎摃龜。
貳獎150注中獎，每注可得2萬元。
3星彩中獎號碼081，正彩24注中獎，每注可得1萬2500元。
4星彩中獎號碼8665，正彩1注中獎，每注可得12萬5000元。
實際中獎獎號及派彩內容，以台彩公司公布為準。"
"雙贏彩第107121期頭獎摃龜","/news/story/7266/3360100","雙贏彩第107121期今晚開獎，中獎號碼為23、08、18、22、10、06、15、02、03、07、01、14。派彩結果，頭獎摃龜。
貳獎有16注中獎，各得獎金新台幣10萬元。
派彩結果及中獎獎號以台彩公布為準。"
"Gogoro值得買嗎？網列六大缺點勸「三思」","/news/story/7270/3359677","window.location.href=""https://oops.udn.com/oops/story/6699/3352498?utm_source=udnnews&utm_medium=daily"";

分享  facebook   "
"麥當勞菜單小到像視力測驗？鄉民：聞到陰謀的味道","/news/story/7266/3359722","window.location.href=""https://oops.udn.com/oops/story/6703/3359537?utm_source=udnnews&utm_medium=daily"";

分享  facebook   "
"香港影后鮑起靜攜新手主演國片《生生》","/news/story/7272/3358907","window.location.href=""https://opinion.udn.com/opinion/story/10012/3358786"";
安邦把這對忘年之交的關係寫得極好，他們之間並非表面刻板的類祖孫情感，反倒展現出平等的友情關係。 圖／華映娛樂提供分享  facebook   
"
